#Coverage	Number of genomic locations
0.0	3.272075579E9
1.0	1566.0
2.0	985.0
3.0	718.0
4.0	667.0
5.0	385.0
6.0	573.0
7.0	458.0
8.0	584.0
9.0	501.0
10.0	575.0
11.0	467.0
12.0	568.0
13.0	564.0
14.0	514.0
15.0	520.0
16.0	560.0
17.0	525.0
18.0	428.0
19.0	402.0
20.0	315.0
21.0	355.0
22.0	366.0
23.0	254.0
24.0	196.0
25.0	85.0
26.0	76.0
27.0	89.0
28.0	91.0
29.0	89.0
30.0	90.0
31.0	44.0
32.0	7.0
33.0	1.0
34.0	8.0
